"","Equil.pop","Equil.pop.sd","Equil.pop.se","Equil.harvest","Equil.harvest.sd","Equil.harvest.se","speed","harvest","thresh","steps.harv","steps.move"
"25",1512.21597496369,0.0639349742283679,0.003691287458138,0,0,0,0.06,0,NA,101,356
"26",1298.10425674181,104.364276323592,6.02547430292064,12.6333179000134,7.84339999366103,0.452838909770211,0.06,0.02,NA,101,601
"27",1080.14558293779,185.352326670114,10.7013215697914,21.3685372464835,13.7536285438873,0.794066114214745,0.06,0.04,NA,101,601
"28",860.515153720903,232.026340511803,13.3960470153573,26.5254504679357,18.2105548019427,1.0513868716994,0.06,0.06,NA,101,444
"29",632.185013618855,240.992706117567,13.9137203749714,26.9596630727239,20.5439584923184,1.18610599657605,0.06,0.08,NA,101,601
"30",403.59148446718,198.673102919145,11.4703969451107,22.8798412599527,19.3830469035295,1.11908073474679,0.06,0.1,NA,101,601
"31",177.920232409378,106.436148265068,6.14509388523438,13.0026195236789,12.1678734157459,0.70251249920462,0.06,0.12,NA,101,601
"32",47.5934404501574,40.0945162083155,2.31485797258988,4.23825118757091,4.78402437823698,0.276205776258485,0.06,0.14,NA,101,449
"33",1487.79090946606,0.0656590091605998,0.00379082466135964,0,0,0,0.08,0,NA,101,366
"34",1261.71988997476,79.5156215533582,4.59083655086118,12.4564461980255,7.58926149830921,0.438166216899929,0.08,0.02,NA,101,619
"35",1036.03545697749,136.450034651236,7.87794642368246,20.7793227992071,13.1992845046863,0.762061046189111,0.08,0.04,NA,101,620
"36",810.148890384983,166.70596807611,9.62477355442593,25.0471015332648,16.8378656110298,0.972134624310682,0.08,0.06,NA,101,620
"37",585.856570795064,165.785600898708,9.5716361306633,24.9513732159295,18.101716344472,1.04510308042752,0.08,0.08,NA,101,621
"38",363.066846072267,131.274994697372,7.57916535263945,20.1503204916865,15.8684097724689,0.91616306537462,0.08,0.1,NA,101,622
"39",146.794549429367,64.9077035348488,3.74744801083254,10.3068256853545,8.75824266415262,0.505657375977658,0.08,0.12,NA,101,621
"40",42.883299032302,33.8515127706654,1.95441800106197,3.99238978370221,4.60616164780806,0.265936866729291,0.08,0.14,NA,101,432
"41",1455.61732257009,0.068806153608527,0.00397252513077858,0,0,0,0.1,0,NA,101,374
"42",1236.36234246954,62.8337012045801,3.62770543046448,12.5104549066692,7.59827896258298,0.438686840442515,0.1,0.02,NA,101,601
"43",1015.17984593472,106.234092861809,6.13342821108809,20.9467028135482,13.0444929513095,0.75312415168807,0.1,0.04,NA,101,601
"44",792.072497044323,127.474419698827,7.35973905279093,25.1208558238885,16.2554724246993,0.93851013802047,0.1,0.06,NA,101,601
"45",567.206230157426,124.180713935944,7.16957686190773,24.7105552099406,16.7944029645688,0.969625307247282,0.1,0.08,NA,101,601
"46",341.200371192757,94.7279617216227,5.46912141997634,19.2416400932818,13.8302772143797,0.798491427268929,0.1,0.1,NA,101,601
"47",127.591226332231,43.332452730766,2.50180032487545,8.96444434359627,6.81856178057722,0.393669847950235,0.1,0.12,NA,101,558
"48",10.3760843099613,7.04144204340746,0.406537845924444,0.858956537002457,0.884545087673768,0.0510692344478811,0.1,0.14,NA,101,601
"49",1415.77845060198,0.0736556499238227,0.00425251093108559,0,0,0,0.12,0,NA,101,381
"50",1192.01123689511,51.4571359310889,2.97087912815414,11.9265580527052,7.2609457887933,0.419210900573109,0.12,0.02,NA,101,613
"51",968.103891918074,85.4466739005504,4.9332660177841,19.6694796586298,12.3505913923871,0.713061726504574,0.12,0.04,NA,101,614
"52",750.685857990006,100.004188678914,5.7737445253861,24.4965689450091,15.240179348578,0.879892164939967,0.12,0.06,NA,101,384
"53",518.951648107196,95.2553591260248,5.49957072331649,22.1486232932785,14.9954675307897,0.865763721552576,0.12,0.08,NA,101,614
"54",294.995654058062,68.6134767419141,3.96140092669802,16.2188565178729,11.5093690096281,0.664493729591153,0.12,0.1,NA,101,614
"55",93.9606306619302,27.25273572748,1.57343743084143,6.70024906087551,4.84702924566644,0.279843363975551,0.12,0.12,NA,101,565
"56",5.70524562250419,4.38620824723397,0.253237851226229,0.495759608960249,0.576095743201921,0.0332609032416627,0.12,0.14,NA,101,601
"57",1368.33983014015,0.0782226247914081,0.00451618534800385,0,0,0,0.14,0,NA,101,388
"58",1146.39645270354,41.2310948597436,2.3804783716256,11.6440118167628,6.88832224164741,0.397697470048002,0.14,0.02,NA,101,430
"59",923.372346994417,67.5973597771905,3.90273538638689,19.0962370258563,11.5297047607475,0.665667814729446,0.14,0.04,NA,101,615
"60",699.340328359508,77.975179947285,4.50189911326745,22.1418094295323,13.739335696548,0.793240916288864,0.14,0.06,NA,101,615
"61",489.232124452201,78.0575488876792,4.5066546862584,21.0721977005404,13.5291871169963,0.78110798239146,0.14,0.08,NA,101,356
"62",249.836599700965,47.4098307519183,2.73720785468546,13.8411984753252,9.22264149732046,0.532469455111738,0.14,0.1,NA,101,615
"63",57.7945779314632,16.5644088548808,0.956346591133245,3.94748864206796,2.83701595711715,0.163795192653685,0.14,0.12,NA,101,601
"64",2.82302921159487,2.62202289222178,0.151382562264561,0.230057192586718,0.288025075281363,0.0166291354747057,0.14,0.14,NA,101,601
"65",1313.35213718921,0.0845854704405935,0.00488354441284078,0,0,0,0.16,0,NA,101,395
"66",1091.01296456921,34.223207718729,1.97587781889407,10.8340223201427,6.53322030358591,0.377195650095045,0.16,0.02,NA,101,606
"67",867.559241506042,55.2309848825061,3.18876239895231,17.5269728996838,10.7598860765645,0.621222312275422,0.16,0.04,NA,101,606
"68",643.070742853974,62.2059948717922,3.59146478844377,19.8627542572179,12.4807100948306,0.720574133292812,0.16,0.06,NA,101,606
"69",417.78816125038,54.4779206781018,3.14528421683932,17.5733244137822,11.3560021517267,0.655639089921737,0.16,0.08,NA,101,606
"70",194.703896227287,32.0932586082688,1.85290514966563,10.4772889426918,6.99712433045534,0.403979161574167,0.16,0.1,NA,101,605
"71",30.3318965484721,10.3453513707973,0.597289139879108,2.0285159454,1.52731996701165,0.0881798594092866,0.16,0.12,NA,101,601
"72",7.12460346995701,7.82776838094834,0.451936418189456,0.602505119859365,0.909698848300827,0.0525214874947975,0.16,0.14,NA,101,465
"73",1250.84861074412,0.0894778078805382,0.00516600364663264,0,0,0,0.18,0,NA,101,403
"74",1027.83667424032,27.1654093452527,1.5683956398128,10.2612899173815,5.90336828060498,0.340831126593278,0.18,0.02,NA,101,601
"75",803.89641735604,43.0271983426324,2.48417645455943,16.3121965697428,9.54596611111287,0.551136610392606,0.18,0.04,NA,101,601
"76",579.073674311822,47.0141902554538,2.71436553997186,17.9373997942318,10.722616833616,0.61907057153054,0.18,0.06,NA,101,601
"77",353.751600029077,38.6600722725261,2.23204031334333,14.8909248752329,9.12691158904053,0.526942486280246,0.18,0.08,NA,101,601
"78",136.284786154315,19.3366411659872,1.11640149824059,7.31758844506736,4.61962357402398,0.266714091401749,0.18,0.1,NA,101,601
"79",31.1104431401848,18.0993326328435,1.04496545677248,2.12807044488862,1.99315140078996,0.115074649778176,0.18,0.12,NA,101,462
"80",15.9361529565358,21.2086133546507,1.22447986294462,1.22127994809286,2.00802585645482,0.115933426876392,0.18,0.14,NA,101,386
"81",1180.85119551851,0.100211826606588,0.00578573250672976,0,0,0,0.2,0,NA,101,411
"82",957.67991427089,22.9687050673407,1.32609880535662,9.71773547314,5.59589665281249,0.323079243885862,0.2,0.02,NA,101,427
"83",733.348665351338,35.5787547984441,2.05414036603134,15.1188680058123,8.8355256159269,0.510119309278723,0.2,0.04,NA,101,601
"84",508.143900830546,37.3601384879787,2.15698860129962,15.9828162391128,9.51232843443024,0.549194538223843,0.2,0.06,NA,101,601
"85",302.062314991403,37.471944985401,2.16344375243801,12.9318133029577,8.0027325244887,0.462037977726612,0.2,0.08,NA,101,387
"86",79.4291025877158,13.1928849794031,0.761691569424618,4.3248854124252,2.74515659447807,0.158491689878959,0.2,0.1,NA,101,601
"87",84.6460759183148,96.4704408986853,5.56972350216978,5.88266976065495,9.04793335980407,0.522382676089268,0.2,0.12,NA,101,326
"88",3.78330776902241,5.52113427133259,0.318762835778594,0.287703242200332,0.514690325641173,0.0297156598058228,0.2,0.14,NA,101,438
"89",1103.36160570006,0.108588791633605,0.00626937680806383,0,0,0,0.22,0,NA,101,421
"90",879.573284730671,19.0869450202489,1.10198528454483,8.80586724153422,5.08415465522008,0.2935338058793,0.22,0.02,NA,101,601
"91",654.768006530208,28.7099644632435,1.65757057112782,13.31036526694,7.79012234362134,0.44976292321099,0.22,0.04,NA,101,601
"92",429.036665773767,28.4811707479887,1.6443611598187,13.2953678537074,7.91072846916879,0.456726121116064,0.22,0.06,NA,101,601
"93",205.396034530798,18.4611271956048,1.06585367559264,8.6326048205953,5.23570678395977,0.302283672111713,0.22,0.08,NA,101,601
"94",35.1624427359383,9.69430617769004,0.5597010281296,1.87755506093822,1.28040888438129,0.0739244414070324,0.22,0.1,NA,101,601
"95",27.2488229520088,30.3189381258567,1.7504647088507,1.86807426387243,2.77377601903168,0.160144033125967,0.22,0.12,NA,101,378
"96",2.422036976522,3.95084697305683,0.228102256342138,0.201209728061176,0.41991801719184,0.0242439780263283,0.22,0.14,NA,101,432
"97",1018.37367136003,0.123489755359675,0.00712968434990695,0,0,0,0.24,0,NA,101,432
"98",794.096323485471,15.1333703273617,0.873725543224855,8.01397095808463,4.50067630674693,0.259846667723571,0.24,0.02,NA,101,601
"99",568.767327898495,21.8879751261927,1.26370283311232,11.6487107901559,6.62519280380902,0.382505684871231,0.24,0.04,NA,101,601
"100",346.887545300893,20.932560505423,1.20854194426341,10.8515902792678,6.25410630478189,0.361080995860636,0.24,0.06,NA,101,458
"101",126.388523517469,11.468944880552,0.662159841410766,5.33912287104341,3.14348389807275,0.181489127474556,0.24,0.08,NA,101,601
"102",11.6700428679384,6.04986723174211,0.34928924748078,0.621368741898074,0.514781994183477,0.0297209522915803,0.24,0.1,NA,101,601
"103",40.9586239404655,59.549398848157,3.43808614550638,2.81885839901825,5.2295171752592,0.301926314886767,0.24,0.12,NA,101,337
"104",0.41134108786735,0.746413494053064,0.0430942031718306,0.0309801789911114,0.0665743628618476,0.00384367263194155,0.24,0.14,NA,101,475
"105",925.863994419514,0.144562758128989,0.00834633473205668,0,0,0,0.26,0,NA,101,445
"106",700.840271307559,13.8706926244492,0.800824812057232,7.10472951908376,4.34363323604232,0.250779781809004,0.26,0.02,NA,101,601
"107",474.662473790556,18.9542696374626,1.09432526774818,9.76700443965353,6.03101504493514,0.348200815967999,0.26,0.04,NA,101,601
"108",248.943614142575,15.1503789100996,0.874707534207082,7.80404001730617,4.87733021001906,0.28159279096812,0.26,0.06,NA,101,601
"109",57.5140317401443,10.3886442829262,0.599788657326272,2.43654950255585,1.60509071438993,0.0926699556026795,0.26,0.08,NA,101,601
"110",29.3141341950209,28.0454104070717,1.61920252480564,1.54914603410564,1.97558378597441,0.114060383063899,0.26,0.1,NA,101,393
"111",1.48924574498582,2.23949687674072,0.129297412463558,0.0945817124652906,0.175911080422107,0.0101562309635142,0.26,0.12,NA,101,473
"112",0.31984963314987,0.640250189172638,0.0369648619067532,0.0236087883599619,0.056662410782423,0.00327140581181651,0.26,0.14,NA,101,457
"113",825.796796617835,0.174125639095546,0.0100531484604629,0,0,0,0.28,0,NA,101,461
"114",600.533851466002,10.2408100321786,0.591253442879815,6.01902742077809,3.48040833299316,0.200941468794342,0.28,0.02,NA,101,452
"115",373.563750478909,12.7593365058335,0.736660636632402,7.76319004923107,4.43981369657826,0.256332763287124,0.28,0.04,NA,101,543
"116",154.781007585221,9.97663099437708,0.576001059020917,4.89739719535654,2.8465602758557,0.164346234152978,0.28,0.06,NA,101,571
"117",17.8825526261558,7.41635563903526,0.4281834924603,0.759017983224873,0.574127621861804,0.0331472737031112,0.28,0.08,NA,101,601
"118",0.6946150835168,0.783265485486608,0.0452218538892636,0.0374122872937683,0.0539142815800711,0.00311274249834193,0.28,0.1,NA,101,601
"119",0.499263889679715,0.859331238978059,0.0496135122147037,0.0317533551278468,0.0653712495653814,0.00377421085338352,0.28,0.12,NA,101,481
"120",0.781012331237076,1.70145257341575,0.0982334101274965,0.0580212650599187,0.147968061447412,0.00854294001081305,0.28,0.14,NA,101,411
"121",718.122933905837,0.213287466608168,0.0123141576260999,0,0,0,0.3,0,NA,101,482
"122",491.285734896453,7.04949768762108,0.407002938759968,4.97547711587776,2.62612488883751,0.151619391149591,0.3,0.02,NA,101,606
"123",265.029656095656,7.87895654870313,0.454891768432712,5.43931198636515,2.90114073898066,0.167497438660747,0.3,0.04,NA,101,601
"124",104.187360673181,29.957515014785,1.72959793580384,3.23879725650788,2.02138279379088,0.116704590013044,0.3,0.06,NA,101,419
"125",7.34006069013224,5.7022581925079,0.329220030243318,0.306511160261951,0.31516168990034,0.0181958686502219,0.3,0.08,NA,101,539
"126",8.14839043697591,11.8675324395725,0.685172304860379,0.448904915192884,0.805038465841451,0.0464789174961565,0.3,0.1,NA,101,400
"127",0.758291128031645,1.45415327588121,0.0839555785272991,0.05159906448969,0.120313079161946,0.00694627886411824,0.3,0.12,NA,101,436
"128",0.24502118166599,0.568666044517302,0.0328319493881064,0.0200622218016082,0.0566088186548175,0.00326831166888656,0.3,0.14,NA,101,424
"129",602.787924452287,0.274269482739311,0.0158349559690041,0,0,0,0.32,0,NA,101,510
"130",375.237969730421,5.51296958289763,0.318291447272016,3.80065606605966,2.13368662531215,0.123188454749027,0.32,0.02,NA,101,601
"131",246.254553975195,101.830066685522,5.87916164124835,5.04786514566524,3.69968100354705,0.213601182331364,0.32,0.04,NA,101,324
"132",101.916868896344,78.6629100257496,4.54160522786059,3.23392809489705,3.49644689887851,0.201867455827474,0.32,0.06,NA,101,339
"133",16.9654016235621,20.2300528223533,1.1679826442706,0.704245058839737,1.03850612488474,0.0599581790757277,0.32,0.08,NA,101,395
"134",1.45575539393282,2.46562730941064,0.142353059080953,0.0758562603558547,0.152681821179953,0.00881508905586083,0.32,0.1,NA,101,443
"135",0.414133479631573,0.884391669649695,0.0510603768541314,0.0259462591416066,0.0645703991218301,0.00372797373146702,0.32,0.12,NA,101,431
"136",6.99878378319443,17.8996086735251,1.03343438860487,0.580696771778048,1.80214518404521,0.104046900712729,0.32,0.14,NA,101,339
"137",479.742527219879,0.382633626234881,0.0220913627107711,0,0,0,0.34,0,NA,101,549
"138",290.387358241364,42.9355395983824,2.47888453449279,2.94658881085833,1.85485148126044,0.107089900201249,0.34,0.02,NA,101,361
"139",60.6231236799212,9.74323275943786,0.562525805643863,1.24678549053376,0.794218966256081,0.0458542533963455,0.34,0.04,NA,101,601
"140",3.57459472541618,2.84547912743738,0.164283814019943,0.112544052220519,0.125578800400004,0.00725029542154528,0.34,0.06,NA,101,601
"141",25.9875367596188,40.8494147748854,2.35844206165188,1.07178048195339,2.05755241837501,0.118792844262058,0.34,0.08,NA,101,347
"142",0.872401120742176,1.68983911075568,0.097562906548195,0.0452953214619527,0.105435694642696,0.0060873326684156,0.34,0.1,NA,101,431
"143",3.86463744908464,9.13631581141616,0.527485439312256,0.240977781545302,0.672340960033774,0.0388176234262711,0.34,0.12,NA,101,359
"144",2.87379019913439,7.82479662905647,0.451764844013983,0.237832865414897,0.77884862959467,0.0449668465954454,0.34,0.14,NA,101,350
"145",349.055998560997,0.66835806820178,0.0385876710591356,0,0,0,0.36,0,NA,101,601
"146",184.463655488174,47.470385485209,2.74070398384207,1.86579855947572,1.11936724830509,0.0646266982130997,0.36,0.02,NA,101,370
"147",66.6784128599049,46.9535033051839,2.71086177726439,1.38015689967575,1.33599132094942,0.0771334948785152,0.36,0.04,NA,101,372
"148",11.3048819404683,13.7915081096163,0.796253091961789,0.359102383585797,0.541962649034488,0.0312902281310784,0.36,0.06,NA,101,413
"149",8.66813022626855,15.2591676295966,0.880988453855722,0.374997438544153,0.784914791693002,0.0453170766274874,0.36,0.08,NA,101,372
"150",2.3602401688438,5.09288676720101,0.294037954599578,0.130585253506423,0.331966428232515,0.0191660906701961,0.36,0.1,NA,101,382
"151",0.529153561961425,1.33110398708773,0.0768513245264482,0.0359691738342029,0.106102080753665,0.00612580648847079,0.36,0.12,NA,101,392
"152",0.309383765820198,0.880892930162595,0.0508583770356612,0.0251310878351986,0.0836096986876031,0.00482720820441512,0.36,0.14,NA,101,382
"153",213.565718474991,3.10313680140086,0.179159686762102,0,0,0,0.38,0,NA,101,601
"154",70.9021779390477,25.4212086807653,1.46769416749655,0.721359851330531,0.503680394002342,0.0290800011062789,0.38,0.02,NA,101,442
"155",18.0020300407583,17.5236783109672,1.01173003900293,0.374412214768132,0.472413675633282,0.0272748162795736,0.38,0.04,NA,101,422
"156",3.32419607004048,5.06058506117843,0.292173014732836,0.106149772808652,0.197206965437155,0.011385749458121,0.38,0.06,NA,101,432
"157",14.7415930334602,30.3250280764489,1.75081631231207,0.634068784000836,1.53990599211016,0.0889065139071519,0.38,0.08,NA,101,341
"158",0.38093608420355,0.899603218353448,0.0519386160280217,0.0208415937248638,0.057662970087502,0.00332917313022926,0.38,0.1,NA,101,411
"159",0.299628481436181,0.81059196116662,0.0467995486982495,0.020045984718506,0.0630298293528357,0.00363902889438359,0.38,0.12,NA,101,391
"160",0.189275783922053,0.572023210328447,0.0330257754465843,0.0150506417469534,0.0524651759217134,0.00302907834414823,0.38,0.14,NA,101,381
"161",88.9960750492218,8.86647670366905,0.511906271162687,0,0,0,0.4,0,NA,101,601
"162",43.5453024549482,34.6389827908342,1.99988260387429,0.441195376265793,0.484567831402944,0.0279765367901123,0.4,0.02,NA,101,390
"163",2.97779210025214,3.90383038119935,0.225387752145608,0.0619416083200866,0.101819920828531,0.00587857586992187,0.4,0.04,NA,101,471
"164",1.01610908613167,1.83570492302576,0.105984473146165,0.0323598678813365,0.070974298891036,0.00409770305702846,0.4,0.06,NA,101,441
"165",0.438244309167082,0.96886259749638,0.0559373081472295,0.0189930422147371,0.0502873402307234,0.00290334094190384,0.4,0.08,NA,101,421
"166",0.286823463245032,0.735540430095633,0.0424664465315567,0.0158572920923758,0.0482634969021909,0.00278649429285126,0.4,0.1,NA,101,401
"167",0.156682092468366,0.452286109316846,0.0261127506964809,0.01060606894638,0.0360504506637134,0.00208137373951023,0.4,0.12,NA,101,391
"168",0.105656962269222,0.336984459094735,0.0194558068171066,0.00851176063219366,0.0317091990537548,0.00183073146094727,0.4,0.14,NA,101,381
"169",19.050505105046,7.86933478846319,0.454336255846251,0,0,0,0.42,0,NA,101,601
"170",3.0239525482796,3.31817324706773,0.191574821741237,0.0308000995149981,0.0406857949382489,0.00234899546597919,0.42,0.02,NA,101,517
"171",3.00831132305981,4.95548730579328,0.286105192996552,0.0622709245271907,0.11879515992569,0.00685864175615216,0.42,0.04,NA,101,421
"172",4.04961772730727,8.43321122682076,0.486891677193794,0.127803300554266,0.304510549946841,0.017580924798289,0.42,0.06,NA,101,373
"173",5.01727954187582,12.3100912506004,0.710723449728302,0.214596300194785,0.598600832378464,0.034560235171084,0.42,0.08,NA,101,349
"174",6.6526755943109,18.5742974339878,1.0723875623521,0.361555984553925,1.14205652955646,0.0659366644769192,0.42,0.1,NA,101,333
"175",7.26339961813064,22.5136086843957,1.29982380343658,0.481438646987601,1.6805442025207,0.0970262647710389,0.42,0.12,NA,101,325
"176",0.112847669608563,0.37521306227839,0.0216629362509892,0.00885986298435878,0.0330781136906518,0.00190976578435829,0.42,0.14,NA,101,373
"177",2.48882924947351,2.19904855124305,0.126962127302123,0,0,0,0.44,0,NA,101,601
"178",0.527506172136203,0.777195597029896,0.0448714087158202,0.00539943060835163,0.00939107334821144,0.000542193872556939,0.44,0.02,NA,101,525
"179",0.343754704866439,0.662026289390177,0.0382221056390028,0.00715763793290491,0.0159962192986597,0.000923542151809748,0.44,0.04,NA,101,461
"180",0.304114710916861,0.699774768966618,0.0404015151234985,0.00966187265088773,0.0256073217715719,0.00147843941180424,0.44,0.06,NA,101,421
"181",0.266951652493067,0.702382947216113,0.0405520983649426,0.0115032442122835,0.0346987779131003,0.00200333487686795,0.44,0.08,NA,101,397
"182",0.233979519452032,0.686152756290614,0.039615047854959,0.0128205113541924,0.0429358349752164,0.00247890158808225,0.44,0.1,NA,101,381
"183",0.159225444800343,0.51177930984235,0.0295475922303161,0.0106498567648314,0.038941700006596,0.00224830009815099,0.44,0.12,NA,101,373
"184",0.128218001893839,0.446537351067656,0.0257808459842133,0.0101774641601381,0.0401530337242381,0.0023182364829469,0.44,0.14,NA,101,365
"185",0.359219877446074,0.47275428426377,0.0272944813280236,0,0,0,0.46,0,NA,101,586
"186",0.249261007978115,0.448076164189608,0.0258696894012325,0.00251848719086748,0.00529984853331646,0.00030598689773745,0.46,0.02,NA,101,492
"187",0.195739284758649,0.428220004507849,0.0247232934874989,0.0039971516917193,0.0101121723624845,0.000583826543557231,0.46,0.04,NA,101,444
"188",0.126646355859692,0.31992346300153,0.0184707897484011,0.00391943526714075,0.0113576342509616,0.000655733319214999,0.46,0.06,NA,101,420
"189",0.133890963087427,0.379292595773905,0.0218984682271696,0.00558068201017588,0.0180134400078099,0.00104000644375402,0.46,0.08,NA,101,396
"190",0.133425740104289,0.416011322200719,0.0240184248858517,0.00702013204506466,0.0247801061002191,0.0014306800927509,0.46,0.1,NA,101,380
"191",0.0974704404857158,0.330183065306262,0.0190631281636426,0.00621308176883441,0.0236717192844332,0.00136668735010487,0.46,0.12,NA,101,372
"192",0.0842219628155577,0.307100445106926,0.0177304524650738,0.00632164723807488,0.0257462923131515,0.00148646287976328,0.46,0.14,NA,101,364
"193",0.177865775377812,0.298216993107095,0.0172175661247302,0,0,0,0.48,0,NA,101,528
"194",0.132849966659802,0.276522441168346,0.0159650305845517,0.00134666436929219,0.00330118855764276,0.000190594210240076,0.48,0.02,NA,101,468
"195",0.132321353794103,0.321269294017431,0.0185484913383325,0.00271332172932897,0.00768692697180783,0.000443804935641425,0.48,0.04,NA,101,428
"196",0.121086190265711,0.331621448599674,0.0191461732618075,0.00376626377730689,0.0119484918884801,0.000689846500822406,0.48,0.06,NA,101,404
"197",0.106363555266752,0.321845831181558,0.0185817777270231,0.00445966873579734,0.0155275537874869,0.000896483735906194,0.48,0.08,NA,101,388
"198",0.130199472848733,0.429271886192911,0.0247840239049015,0.00689723242843138,0.02599030013362,0.00150055067784647,0.48,0.1,NA,101,372
"199",0.223925930592894,0.79654314410441,0.0459884398669832,0.0143838588485837,0.0580629489882645,0.0033522659228318,0.48,0.12,NA,101,356
"200",0.245639771283887,0.935505137653406,0.0540114143052472,0.0185958834949718,0.0797610880677541,0.00460500856667753,0.48,0.14,NA,101,348
"201",0.106794287473134,0.211919650440021,0.0122351867228118,0,0,0,0.5,0,NA,101,489
"202",0.0695775514471905,0.16266264493266,0.00939133218389675,0.000708556917381965,0.00197019395585949,0.000113749201077125,0.5,0.02,NA,101,452
"203",0.0724008108748227,0.192036119145911,0.0110872105083023,0.00149275216253515,0.00467137870043405,0.000269702175018228,0.5,0.04,NA,101,420
"204",0.0865293603723971,0.254531096773714,0.0146953597239434,0.00270843421987343,0.00933287842316661,0.000538833986992929,0.5,0.06,NA,101,396
"205",0.0935189269611995,0.300496835157447,0.0173491928668783,0.00394923501871576,0.0147613343101181,0.000852246033754476,0.5,0.08,NA,101,380
"206",0.141003341919443,0.489697921626284,0.0282727226872535,0.00752943058600089,0.0301965654582613,0.00174339951959293,0.5,0.1,NA,101,364
"207",0.29925940854044,1.11475485140826,0.0643604013540999,0.0193929869861697,0.0827674447723686,0.00477858065194645,0.5,0.12,NA,101,348
"208",2.15124934213873,8.5775355889162,0.495224248124436,0.164385698665483,0.743778266046629,0.0429420582119414,0.5,0.14,NA,101,324
